"","uber_name","uber_write","uber_date","page_num","threads","links","tot_pop","pop_per_thread"
"157","staytune","sue them for fraud false advertising bait and switch and grand larceny","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",8,29
"158","Bkrah","the most important question is wat was your payout after 81 jobsKONY saidI was gonna do that too BUT I would have had to drive 50 to 60hrs to get 1500 I did what was suggested by Uber and got my 1500 every week in less than 35hrsgotta work smarter not harderClick to expand65 jobs in 29 hours sumthing funny here","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",1,29
"159","uanic","Bkrah saidthe most important question is wat was your payout after 81 jobs65 jobs in 29 hours sumthing funny hereClick to expandLook whos  taking multiple pool paxes This is why i dont have enough passengers this week","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",1,29
"160","theitalian","Dear ya mon its me Im not English mother tongue but every time I try to write with respect and in a way that other people can understand In this forum is plenty of nice people and if you want help avoid to use all capital letters and write like a baby If you want to troll please find other forum and dont bother us Thanks","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",8,29
"161","UberKilledMyMarriage","This is the reason why they did not want to pay out the last week of my New Driver Promomost NEWBIES  probably get confused on how to actually qualify for the promosmy advantage was that I was BACK FOR THE FIRST TIMEbeen driving in NJ since 2014but I have always lived in NY just never wanted to deal with the TLC crap but after NJ was no longer profitable I decided to make the switch    ","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",2,29
"162","KONY","Bkrah saidthe most important question is wat was your payout after 81 jobs65 jobs in 29 hours sumthing funny hereClick to expandA lot of pool and short rides in the Bronx","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",7,29
"163","FuberNYC","I am not sure what you guys are doing to not go over 1500 without the promotion I remember I always went beyond the guarantee when I first signed up by meeting the requirements","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",4,29
"164","ya mon its me","I need to ask you when you are on Uber Pool is each pick up considered an individual trip I need to make 25 trips during peak If I picked up a pool with 3 separate pick ups is that considered 3 trips I need to know Please reply ASAP   I looked at my completed trips and it says I did 66 trips  I counted 41 non peak and 40 peak if I EXPAND each pool trip  Pool trips have 3 to 4 pick ups so is each pick up an individual ridewhat about when I click no show and the fare becomes 5  Is that counted as a completed trip  Please help me","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",3,10
"165","HunkAWestchester","Yes each unique rider in one pool counts as one trip for the promotion","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",2,10
"166","KONY","Yes each pool ride passenger equals one ride but the no show wont count","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",7,10
"167","Mr Affinito","ya mon its me saidI need to ask you when you are on Uber Pool is each pick up considered an individual trip I need to make 25 trips during peak If I picked up a pool with 3 separate pick ups is that considered 3 trips I need to know Please reply ASAP  I looked at my completed trips and it says I did 66 trips  I counted 41 non peak and 40 peak if I EXPAND each pool trip  Pool trips have 3 to 4 pick ups so is each pick up an individual ridewhat about when I click no show and the fare becomes 5  Is that counted as a completed trip  Please help meClick to expandHey there Im glad to see that youre getting Pool Rides within the Guarantee Period first month At what point did you start receiving UberPool pings I havent received one YET  And for the guarantee I definitely want the POOL rides","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",1,10
"168","HunkAWestchester","Second week first week they honeymoon you with good trips and airports","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",2,10
"169","ya mon its me","BS  I got pool rides like after 20 trips on my first week  So im concerned that I wont be paid the correct amount for the guarantee  I hope they dont sc87w me   So according to my trip summary  I did 66 completed trips  I expanded out all pool rides and counted 31 peak under 110 trips  and I counted a total of 81 lines of trips  I been emailing Uber Help and those  just give me some bs answer  I just wanted to know how they came up to a count of 66 completed trips when I counted over 80 lines of trips  w6fpool rides are a pain in the   especially you can only use their dumb navigation  when you pick them up you dont even know its a pool ride until they get in  and then im driving along and next them I know I got to make a right turn to pick someone up when Im on the far left lane  holy c  is that nuts or what  and I get all these ghetto people getting into the car isnt it ghetto","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",3,10
"170","Jorlev","Just activated Tuesday  Hit my 20 passengers actually 24 at presentWith all the emails and texts from UBER I was surprised not to get a text congratulating me on my 20th ride and getting the 1000 bonus  Wrote to Uber support and this is what I gotHi Sorry for the confusionI would like to inform you that according to the city law and companies policy there are no sign on bonus available for our partners anymoreAlso note that your referrer should be receiving the referral bonus since you completed your required amount of tripsI would also like to inform you that referring another driver is easy and a great way to make some extra money You can refer friends by pressing the blue button on the bottom of the offline screen in the Uber Partner App or by logging into your account at partnersubercom and clicking on Driver Referrals in the black column on the lefthand side Just enter their name and email or phone number and youll be ready to goIf for any reason you do not see this blue button just doubletap the home button and force quit the app and then reopen itReferral incentives are automatically added to the miscellaneous payment section of your invoice once your friend completes the required number of tripsThanks for partnering with Uber and please let us know if you have other questionsThank youSWASTIKA SHERPAI immediately went to the Uber site and the promotion is still there big as day 1000 till SEPT 9thPlus when at the LIC office the onboarder there said they just changed the promo so that if you join by SEPT 9th and you have till the 30th to complete the 20 ridesOf course Im hoping three is just some confusion over in India where this phone rep is from but with all Ive read here  anything is possible  This would have to be the most extreme case of false advertising in the world with the promotion still on there site  I made PDF copies of everything  Sheesh","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",8,64
"171","censoredbytheFCC","Jorlev saidJust activated Tuesday  Hit my 20 passengers actually 24 at presentWith all the emails and texts from UBER I was surprised not to get a text congratulating me on my 20th ride and getting the 1000 bonus  Wrote to Uber support and this is what I gotHi Sorry for the confusionI would like to inform you that according to the city law and companies policy there are no sign on bonus available for our partners anymoreAlso note that your referrer should be receiving the referral bonus since you completed your required amount of tripsI would also like to inform you that referring another driver is easy and a great way to make some extra money You can refer friends by pressing the blue button on the bottom of the offline screen in the Uber Partner App or by logging into your account at partnersubercom and clicking on Driver Referrals in the black column on the lefthand side Just enter their name and email or phone number and youll be ready to goIf for any reason you do not see this blue button just doubletap the home button and force quit the app and then reopen itReferral incentives are automatically added to the miscellaneous payment section of your invoice once your friend completes the required number of tripsThanks for partnering with Uber and please let us know if you have other questionsThank youSWASTIKA SHERPAI immediately went to the Uber site and the promotion is still there big as day 1000 till SEPT 9thPlus when at the LIC office the onboarder there said they just changed the promo so that if you join by SEPT 9th and you have till the 30th to complete the 20 ridesOf course Im hoping three is just some confusion over in India where this phone rep is from but with all Ive read here  anything is possible  This would have to be the most extreme case of false advertising in the world with the promotion still on there site  I made PDF copies of everything  SheeshClick to expandEither the rep is outsourced in India or this is just flat out criminal Please keep us updated on what happens Keep pushing them through email and in office Otherwise contact a small claims lawyer and take their ass to court for false advertisement If anything Id be more than happy to get you a lawyer","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",6,64
"172","TwoFiddyMile","Uber is a criminal organizationIt only goes downhill from there","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",2,64
"173","censoredbytheFCC","Jorlev saidJust activated Tuesday  Hit my 20 passengers actually 24 at presentWith all the emails and texts from UBER I was surprised not to get a text congratulating me on my 20th ride and getting the 1000 bonus  Wrote to Uber support and this is what I gotHi Sorry for the confusionI would like to inform you that according to the city law and companies policy there are no sign on bonus available for our partners anymoreAlso note that your referrer should be receiving the referral bonus since you completed your required amount of tripsI would also like to inform you that referring another driver is easy and a great way to make some extra money You can refer friends by pressing the blue button on the bottom of the offline screen in the Uber Partner App or by logging into your account at partnersubercom and clicking on Driver Referrals in the black column on the lefthand side Just enter their name and email or phone number and youll be ready to goIf for any reason you do not see this blue button just doubletap the home button and force quit the app and then reopen itReferral incentives are automatically added to the miscellaneous payment section of your invoice once your friend completes the required number of tripsThanks for partnering with Uber and please let us know if you have other questionsThank youSWASTIKA SHERPAI immediately went to the Uber site and the promotion is still there big as day 1000 till SEPT 9thPlus when at the LIC office the onboarder there said they just changed the promo so that if you join by SEPT 9th and you have till the 30th to complete the 20 ridesOf course Im hoping three is just some confusion over in India where this phone rep is from but with all Ive read here  anything is possible  This would have to be the most extreme case of false advertising in the world with the promotion still on there site  I made PDF copies of everything  SheeshClick to expandhttpswwwnycourtsgovcourtsnyccivilformsCIVSC50pdfHeres the small claims form for NYC courts Maximum amount is 5000 Since your claim is 1000 it will cost you 20 to file the claim You dont need a lawyer to represent yourself if you have solid evidence","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",6,64
"174","Jorlev","Even if the rep is in India their branch is connected to the home office  This type of miscommunication between the home office and the call centers should not be happening  The call center should know where Im from and what programs are currently in force in my area  It seems so stupid with all the money UBER spends getting drivers to sign up that they would blow up the relationship immediately by not honoring the very first promotion they offer  I can see if there was a technicality I didnt do to get the bonus but to says it doesnt exist when its not only stated but STILL on the website is beyond ridiculous  I was in the LIC office only days ago when the rep confirmed the promo  What do these people think theyre doing  I know they screw you eventually but I thought they at least give you the comeon for a few weeks before  Holy Mackerel","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",8,64
"175","Notauberhater","Im surprised nobody is commenting on his name","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",1,64
"176","censoredbytheFCC","Jorlev saidEven if the rep is in India their branch is connected to the home office  This type of miscommunication between the home office and the call centers should not be happening  The call center should know where Im from and what programs are currently in force in my area  It seems so stupid with all the money UBER spends getting drivers to sign up that they would blow up the relationship immediately by not honoring the very first promotion they offer  I can see if there was a technicality I didnt do to get the bonus but to says it doesnt exist when its not only stated but STILL on the website is beyond ridiculous  I was in the LIC office only days ago when the rep confirmed the promo  What do these people think theyre doing  I know they screw you eventually but I thought they at least give you the comeon for a few weeks before  Holy MackerelClick to expandKeep emailing them man If they still dont budge inform them you are heading to Small Claims to investigate the matter Uber will bow down once lawyers are involved","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",6,64
"177","alextheboss","Jorlev saidJust activated Tuesday  Hit my 20 passengers actually 24 at presentWith all the emails and texts from UBER I was surprised not to get a text congratulating me on my 20th ride and getting the 1000 bonus  Wrote to Uber support and this is what I gotHi Sorry for the confusionI would like to inform you that according to the city law and companies policy there are no sign on bonus available for our partners anymoreAlso note that your referrer should be receiving the referral bonus since you completed your required amount of tripsI would also like to inform you that referring another driver is easy and a great way to make some extra money You can refer friends by pressing the blue button on the bottom of the offline screen in the Uber Partner App or by logging into your account at partnersubercom and clicking on Driver Referrals in the black column on the lefthand side Just enter their name and email or phone number and youll be ready to goIf for any reason you do not see this blue button just doubletap the home button and force quit the app and then reopen itReferral incentives are automatically added to the miscellaneous payment section of your invoice once your friend completes the required number of tripsThanks for partnering with Uber and please let us know if you have other questionsThank youSWASTIKA SHERPAI immediately went to the Uber site and the promotion is still there big as day 1000 till SEPT 9thPlus when at the LIC office the onboarder there said they just changed the promo so that if you join by SEPT 9th and you have till the 30th to complete the 20 ridesOf course Im hoping three is just some confusion over in India where this phone rep is from but with all Ive read here  anything is possible  This would have to be the most extreme case of false advertising in the world with the promotion still on there site  I made PDF copies of everything  SheeshClick to expandI would wait The new driver promo came late for me Before I get all bent out of shape would wait a week uber reps are usually clueless when it comes to incentives This guy mentioning city law would fall under the clueless category","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",6,64
"178","alextheboss","You hit the 20 passengers Tuesday today is Thursday That incentive would come on the payment that they will make next WednesdayPromotionsincentives dont reconcile till Tuesday night Therefore you will often see a payment statement on the app on a Monday without promo payment If you look again Tuesday night it will be there Dont waste your time and energy before you actually get paid for the week and its not there","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",6,64
"179","Jorlev","Understood about payment not being there but I thought with all the nonstop notifications Im getting from Uber I thought they would say I hit the Bonus as an encouragement  Also even if its not payable I thought theyd put it in my account and payout on Wednesday like everything else  If it shows up Tues thats coolStill no excuse for the call center rep telling me there is no promotion any more  They really should be better informed and updated on promotion and their in various states and countries  Will check on Tuesday  Thanks","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",8,64
"180","notacabdriver","Uber is running out of money","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",1,64
"181","alextheboss","Jorlev saidUnderstood about payment not being there but I thought with all the nonstop notifications Im getting from Uber I thought they would say I hit the Bonus as an encouragement  Also even if its not payable I thought theyd put it in my account and payout on Wednesday like everything else  If it shows up Tues thats coolStill no excuse for the call center rep telling me there is no promotion any more  They really should be better informed and updated on promotion and their in various states and countries  Will check on Tuesday  ThanksClick to expandUber is a very unorganized company the best thing they have going for them is their name and the fact that so many drivers drive for them","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",6,64
"182","censoredbytheFCC","alextheboss saidYou hit the 20 passengers Tuesday today is Thursday That incentive would come on the payment that they will make next WednesdayPromotionsincentives dont reconcile till Tuesday night Therefore you will often see a payment statement on the app on a Monday without promo payment If you look again Tuesday night it will be there Dont waste your time and energy before you actually get paid for the week and its not thereClick to expandHe just mentioned he is aware about the time it takes he is complaining why the rep would even send that message to him about no sign on bonus There is absolutely no excuse for that","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",6,64
"183","alextheboss","censoredbytheFCC saidHe just mentioned he is aware about the time it takes he is complaining why the rep would even send that message to him about no sign on bonus There is absolutely no excuse for thatClick to expandBecause uber reps are clueless Ive emailed on Mondays complaining about not seeing my incentive money gotten a reply saying I didnt qualify Only to see the money the next day It is unacceptable but it is not surprising if you have delt with uber for some time","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",6,64
"184","Uberman8263","Notauberhater saidIm surprised nobody is commenting on his nameClick to expandI thought it was a tasteless joke","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",3,64
"185","eagle88","Uber customer serice reps are clueless I uploaded my car registration and it was rejected emailed them and they said my car doesnt qualify to drive Uber in NYC I asked why my car doesnt qualify received a response from another clueless rep telling me that the car must have at least 6 seats but my car has only 5 seats After fighting with them for 3 days finally someone who has a little brain said that they were wrong and my car does qualify I think one of the criteria Uber uses to hire their reps is that they must have an IQ below 80 to qualify","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",3,64
"186","NoNonsense","Jorlev saidHi Sorry for the confusionThank youSWASTIKA SHERPAClick to expandSWASTIKA SHERPA SWASTIKA  what a name LOLWhos next  Gestapo No wonder all Uber bases have some German names","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",2,64
"187","Uberman8263","eagle88 saidUber customer serice reps are clueless I uploaded my car registration and it was rejected emailed them and they said my car doesnt qualify to drive Uber in NYC I asked why my car doesnt qualify received a response from another clueless rep telling me that the car must have at least 6 seats but my car has only 5 seats After fighting with them for 3 days finally someone who has a little brain said that they were wrong and my car does qualify I think one of the criteria Uber uses to hire their reps is that they must have an IQ below 80 to qualifyClick to expandThey have strict body temperature requirements Most not be above 106 degrees","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",3,64
"188","ninja warrior","NoNonsense saidSWASTIKA SHERPA SWASTIKA  what a name LOLWhos next  Gestapo No wonder all Uber bases have some German namesClick to expandhttpsenmwikipediaorgwikiSwastika","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",1,64
"189","NoNonsense","ninja warrior saidhttpsenmwikipediaorgwikiSwastikaClick to expandhttpsenwikipediaorgwikiGestapo","Sep 8, 2016","1","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-1",2,64
"190","Jorlev","Issue seems to be resolved  Got this note from Uber rep  Hi Thanks for the follow up with your signon reward Let me make this better for you and provide the details needed for your concernSince you just finished the 20 trips for the incentive the payment will reflect in no less than 2 weeks If you still arent able to see it after two weeks let us know and well look into it furtherWe appreciate that you are a new partner and thank you for giving uber a try Please dont let this experience affect you in any way Again we apologize for the delay Were always happy to help our partners out Just send us a message if you feel like something isnt right or if you have any other questions and we will help you out to the best of our abilitiesMarivillehelpubercom","Sep 9, 2016","2","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-2",8,64
"191","TwoFiddyMile","Congrats","Sep 9, 2016","2","uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion","https://uberpeople.net/threads/uber-trying-to-back-out-on-my-1000-sept-9th-new-driver-promotion.102149/page-2",2,64
"192","JohnnyBlanco","Lets make it really interesting and not accept any UberPool request Lets show them this UberPool stuff isnt going to fly","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",1,31
"193","bilyvh","Suck my balls Uber Accept  Cancel  Other  you ","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",3,31
"194","cybertec69","Anyone that does uber pool jobs needs to be shot I learned this lesson the hard way yes I need to be shot jfk uber pool job Picked up 2 separate pax at 2 separate terminals then one was dropped off at Dekalb in Brooklyn the other all the ing way uptown Manhattan at 85th Street and West End Ave  this  this is past  the absurd this is like entering the Twilight Zone I told both pax that it was BS did not sugar coat it both received 1 ing    NO MORE UBER POOL JOBS FOR ME","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",4,31
"195","SOBE","UBER MSG We expect tomorrow morning to be VERY busy in Manhattan because of the ongoing POOL promoGet online by 7AM to take advantageDid you hear that fellas Dont forget to take advantage of this great deal LOL ","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",1,31
"196","bilyvh","The sad part is there are so many drivers out there with no dignity that they will take all those ty Pool jobs tomorrow I will accept and cancel each one I can promise you that guys lets show these cheap s the way this works Lets all respect each other and not steal food from each others mouths there are plenty of X jobs to go around just ignore the Pool diarrhea","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",3,31
"197","cybertec69","I just did 3 airport jobs one Newark Airport drove back to the city next job to jfk dropped off and got a job 10 minutes later from jfk to N6 Street Brooklyn next job was an Uber pool job I cancelled it","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",4,31
"198","ubernyc","Uber should be kinda busy now since all the livery drivers cant do uber hails anymore","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",2,31
"199","cybertec69","ubernyc saidUber should be kinda busy now since all the livery drivers cant do uber hails anymoreClick to expandWhere did you get this news from","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",4,31
"200","ubernyc","its true my friends even told me Uber212  confirmed it also he works for carmel","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",2,31
"201","cybertec69","Uber is now doing food delivery LOL","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",4,31
"202","bilyvh","Maybe they should have a new service UberClown a driver arrives and entertain the rider at their home or office you dance and sing like a monkey for 40 cents a minute no base or minimum fare and tips are included as always What a farce","Apr 21, 2015","1","uberpool-promotio","https://uberpeople.net/threads/uberpool-promotion.18387/page-1",3,31
