"","uber_name","uber_write","uber_date","page_num","threads","links","tot_pop","pop_per_thread","uber_write_filtered"
"108","AlBrklyn","I have the same 1112 with a few 14 and 15 I had this last week too It was a slow week Veterans day blah blahBut some people have 16x and 17x and even moreI know this because they are my friends and I compare every week It is consistent with themUber says it is totally random but even if it is it is not an excuse","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",5,44,"I have the same 1112 with a few 14 and 15 I had this last week too It was a slow week Veterans day blah blahBut some people have 16x and 17x and even moreI know this because they are my friends and I compare every week It is consistent with themUber says it is totally random but even if it is it is not an excuse"
"109","eagle88","I have zero promotions they never sent me any promotions since I signed up so unfair","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",2,44,"I have zero promotions they never sent me any promotions since I signed up so unfair"
"110","AlBrklyn","Could this be considered as discrimination  Since they are not our employers I guess not","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",5,44,"Could this be considered as discrimination  Since they are not our employers I guess not"
"111","PinkFoot","they do it based on race whites get the best promo and boost","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",3,44,"they do it based on race whites get the best promo and boost"
"112","NoUsername","I have some stupid  do 50 trips and all trips under 10 will be adjusted to 10 on Monday","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",6,44,"I have some stupid  do 50 trips and all trips under 10 will be adjusted to 10 on Monday"
"113","aluber1968","Is that for NYC or NJ","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",8,44,"Is that for NYC or NJ"
"114","Ubured","PinkFoot saidthey do it based on race whites get the best promo and boostClick to expand","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",2,44,"  they do it based on race whites get the best promo and boost "
"115","MReeves","Dont think its race as I too get incentives every week   It might help if your UberVIP  Not sure though But With VIP I dont need to wait at the LGA  TrapsLots  Get pings simply by standing near a GCP entrance that is under 6 minutes to LGA","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",1,44,"Dont think its race as I too get incentives every week   It might help if your UberVIP  Not sure though But With VIP I dont need to wait at the LGA  TrapsLots  Get pings simply by standing near a GCP entrance that is under 6 minutes to LGA"
"116","PinkFoot","lol Im baiting  trolling ","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",3,44,"lol Im baiting  trolling "
"117","PinkFoot","But I think GETT respects my gangster Juno is dead","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",3,44,"But I think GETT respects my gangster Juno is dead"
"118","John Cunningham","YoDown here in DC we have this metals program that gives us better promo class depending on number of rides given Its basically bronze silver gold plat with the rides per week being 35 3565 6595 then 95 And you get better promos based on that I figured out after I emailed asking this same question Can suggest you make sure your set up to receive text updates from Uber They text me how I did at end of every week and whats coming up and also other random promos that arent on the driver app feed","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",1,44,"YoDown here in DC we have this metals program that gives us better promo class depending on number of rides given Its basically bronze silver gold plat with the rides per week being 35 3565 6595 then 95 And you get better promos based on that I figured out after I emailed asking this same question Can suggest you make sure your set up to receive text updates from Uber They text me how I did at end of every week and whats coming up and also other random promos that arent on the driver app feed"
"119","AlBrklyn","John Cunningham saidYoDown here in DC we have this metals program that gives us better promo class depending on number of rides given Its basically bronze silver gold plat with the rides per week being 35 3565 6595 then 95 And you get better promos based on that I figured out after I emailed asking this same question Can suggest you make sure your set up to receive text updates from Uber They text me how I did at end of every week and whats coming up and also other random promos that arent on the driver app feedClick to expandIt used to be this way in NYC too But they got rid of this promotion due to the complaints of the drivers who felt it was not fair","Nov 15, 2016","1","uber-favors-some-drivers-or-what","https://uberpeople.net/threads/uber-favors-some-drivers-or-what.118263/page-1",5,44,"  YoDown here in DC we have this metals program that gives us better promo class depending on number of rides given Its basically bronze silver gold plat with the rides per week being 35 3565 6595 then 95 And you get better promos based on that I figured out after I emailed asking this same question Can suggest you make sure your set up to receive text updates from Uber They text me how I did at end of every week and whats coming up and also other random promos that arent on the driver app feed It used to be this way in NYC too But they got rid of this promotion due to the complaints of the drivers who felt it was not fair"
"120","luisannalui","My partner completed the requirement to earn the 15k weekly free car rental and 700 bonus However this is not showing up in her account yet Does it takes time or should we contact Uber about it httpdriveubernyccomguarantee","Oct 31, 2016","1","when-does-uber-promotion-apply-to-weekly-statement","https://uberpeople.net/threads/when-does-uber-promotion-apply-to-weekly-statement.114921/page-1",3,2,"My partner completed the requirement to earn the 15k weekly free car rental and 700 bonus However this is not showing up in her account yet Does it takes time or should we contact Uber about it httpdriveubernyccomguarantee"
"121","alextheboss","It shows up Tuesday night early Wednesday","Oct 31, 2016","1","when-does-uber-promotion-apply-to-weekly-statement","https://uberpeople.net/threads/when-does-uber-promotion-apply-to-weekly-statement.114921/page-1",2,2,"It shows up Tuesday night early Wednesday"
"122","luisannalui","My partner is renting Uber with a private owner She wants to take advantage of the 700 bonus promotion that expires on November 12 My question is if she applies a friend referral will she be getting both promotion or just one","Oct 20, 2016","1","uber-promotion-vs-friend-referral-are-both-eligible","https://uberpeople.net/threads/uber-promotion-vs-friend-referral-are-both-eligible.112265/page-1",3,8,"My partner is renting Uber with a private owner She wants to take advantage of the 700 bonus promotion that expires on November 12 My question is if she applies a friend referral will she be getting both promotion or just one"
"123","censoredbytheFCC","luisannalui saidMy partner is renting Uber with a private owner She wants to take advantage of the 700 bonus promotion that expires on November 12 My question is if she applies a friend referral will she be getting both promotion or just oneClick to expandThe 700 bonus is the sign on bonus for finishing 20 trips as a new driver Friend referrals apply when your friend joins Uber using your code and finishes 20 trips That person and you would get the 500 extraSo yeah your partner would get 1200 bonus","Oct 20, 2016","1","uber-promotion-vs-friend-referral-are-both-eligible","https://uberpeople.net/threads/uber-promotion-vs-friend-referral-are-both-eligible.112265/page-1",2,8,"  My partner is renting Uber with a private owner She wants to take advantage of the 700 bonus promotion that expires on November 12 My question is if she applies a friend referral will she be getting both promotion or just one The 700 bonus is the sign on bonus for finishing 20 trips as a new driver Friend referrals apply when your friend joins Uber using your code and finishes 20 trips That person and you would get the 500 extraSo yeah your partner would get 1200 bonus"
"124","luisannalui","Shes going to start driving for Uber My concern is She can earn both promotions a friend referral and signon reward","Oct 20, 2016","1","uber-promotion-vs-friend-referral-are-both-eligible","https://uberpeople.net/threads/uber-promotion-vs-friend-referral-are-both-eligible.112265/page-1",3,8,"Shes going to start driving for Uber My concern is She can earn both promotions a friend referral and signon reward"
"125","censoredbytheFCC","luisannalui saidShes going to start driving for Uber My concern is She can earn both promotions a friend referral and signon rewardClick to expandYeah she will get both","Oct 20, 2016","1","uber-promotion-vs-friend-referral-are-both-eligible","https://uberpeople.net/threads/uber-promotion-vs-friend-referral-are-both-eligible.112265/page-1",2,8,"  Shes going to start driving for Uber My concern is She can earn both promotions a friend referral and signon reward Yeah she will get both"
"126","KONY","Ive heard Uber had great promos and so far I agree I saw something like an extra 250 for a certain amount of trips in a certain amount of days Thats pretty much one days pay or 2 and a half weeks of gas moneymakes up for the pool bs Im forced to deal with once and awhile I guess ","Mar 14, 2017","1","are-the-promos-more-lucrative-if-your-acceptance-rate-his-high-and-cancellations-low","https://uberpeople.net/threads/are-the-promos-more-lucrative-if-your-acceptance-rate-his-high-and-cancellations-low.148652/page-1",7,13,"Ive heard Uber had great promos and so far I agree I saw something like an extra 250 for a certain amount of trips in a certain amount of days Thats pretty much one days pay or 2 and a half weeks of gas moneymakes up for the pool bs Im forced to deal with once and awhile I guess "
"127","bigdreamslittlemoney","there are good promos for some i get really good promos but barely get any requests when i turn on uber app right now i have 15 boost upper west side and 13 in williamsburg and have quest 20 trips  120 and i dont know they started last week they just give me the first quest then after i complete the first one get text with second one completed 25  150 but took me three days with 8 7 and 9 hours of online time with uber monday tuesday wednesday tried to hit it with other apps on the week before it took all five days but did get the 125 so be careful of the higher boost and quests","Mar 14, 2017","1","are-the-promos-more-lucrative-if-your-acceptance-rate-his-high-and-cancellations-low","https://uberpeople.net/threads/are-the-promos-more-lucrative-if-your-acceptance-rate-his-high-and-cancellations-low.148652/page-1",6,13,"there are good promos for some i get really good promos but barely get any requests when i turn on uber app right now i have 15 boost upper west side and 13 in williamsburg and have quest 20 trips  120 and i dont know they started last week they just give me the first quest then after i complete the first one get text with second one completed 25  150 but took me three days with 8 7 and 9 hours of online time with uber monday tuesday wednesday tried to hit it with other apps on the week before it took all five days but did get the 125 so be careful of the higher boost and quests"
"128","KONY","bigdreamslittlemoney saidthere are good promos for some i get really good promos but barely get any requests when i turn on uber app right now i have 15 boost upper west side and 13 in williamsburg and have quest 20 trips  120 and i dont know they started last week they just give me the first quest then after i complete the first one get text with second one completed 25  150 but took me three days with 8 7 and 9 hours of online time with uber monday tuesday wednesday tried to hit it with other apps on the week before it took all five days but did get the 125 so be careful of the higher boost and questsClick to expandMore quest means less worksmhI would probably have to stay in bk all day to make sure I get hits","Mar 14, 2017","1","are-the-promos-more-lucrative-if-your-acceptance-rate-his-high-and-cancellations-low","https://uberpeople.net/threads/are-the-promos-more-lucrative-if-your-acceptance-rate-his-high-and-cancellations-low.148652/page-1",7,13,"  there are good promos for some i get really good promos but barely get any requests when i turn on uber app right now i have 15 boost upper west side and 13 in williamsburg and have quest 20 trips  120 and i dont know they started last week they just give me the first quest then after i complete the first one get text with second one completed 25  150 but took me three days with 8 7 and 9 hours of online time with uber monday tuesday wednesday tried to hit it with other apps on the week before it took all five days but did get the 125 so be careful of the higher boost and quests More quest means less worksmhI would probably have to stay in bk all day to make sure I get hits"
"129","bigdreamslittlemoney","on monday at 1015 am I drove from w 26 st Starrett building to 99 st and broadway not one ping while onlineKONY saidMore quest means less worksmhI would probably have to stay in bk all day to make sure I get hitsClick to expandI would if i didnt have private clients with two private clients i make more than quest","Mar 14, 2017","1","are-the-promos-more-lucrative-if-your-acceptance-rate-his-high-and-cancellations-low","https://uberpeople.net/threads/are-the-promos-more-lucrative-if-your-acceptance-rate-his-high-and-cancellations-low.148652/page-1",6,13,"on monday at 1015 am I drove from w 26 st Starrett building to 99 st and broadway not one ping while online  More quest means less worksmhI would probably have to stay in bk all day to make sure I get hits I would if i didnt have private clients with two private clients i make more than quest"
"130","KONY","bigdreamslittlemoney saidon monday at 1015 am I drove from w 26 st Starrett building to 99 st and broadway not one ping while onlineI would if i didnt have private clients with two private clients i make more than questClick to expandPrivate clients are a good way to supplement your income","Mar 14, 2017","1","are-the-promos-more-lucrative-if-your-acceptance-rate-his-high-and-cancellations-low","https://uberpeople.net/threads/are-the-promos-more-lucrative-if-your-acceptance-rate-his-high-and-cancellations-low.148652/page-1",7,13,"  on monday at 1015 am I drove from w 26 st Starrett building to 99 st and broadway not one ping while onlineI would if i didnt have private clients with two private clients i make more than quest Private clients are a good way to supplement your income"
"131","Jorlev","Uber hasnt updated its site yet for September new driver promo  Couldnt get car from Tower in time for AugIf anyone sees it posted somewhere do let us knowThanks","Sep 1, 2016","1","any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug","https://uberpeople.net/threads/any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug.100433/page-1",4,18,"Uber hasnt updated its site yet for September new driver promo  Couldnt get car from Tower in time for AugIf anyone sees it posted somewhere do let us knowThanks"
"132","Jorlev","Really  Nothing on Sept driver promo","Sep 1, 2016","1","any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug","https://uberpeople.net/threads/any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug.100433/page-1",4,18,"Really  Nothing on Sept driver promo"
"133","Jorlev","OK looks like 1000 for new drivers in effect through Sept 9th  Must complete your 20 rides by then","Sep 1, 2016","1","any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug","https://uberpeople.net/threads/any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug.100433/page-1",4,18,"OK looks like 1000 for new drivers in effect through Sept 9th  Must complete your 20 rides by then"
"134","Jorlev","The 415 per week for 2 weeks on a rental and 6000 first month seems to be also still in effect  No time limit mentioned","Sep 1, 2016","1","any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug","https://uberpeople.net/threads/any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug.100433/page-1",4,18,"The 415 per week for 2 weeks on a rental and 6000 first month seems to be also still in effect  No time limit mentioned"
"135","cieru","the promo may ended after labor day as bussiness usually pick up after that day","Sep 1, 2016","1","any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug","https://uberpeople.net/threads/any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug.100433/page-1",1,18,"the promo may ended after labor day as bussiness usually pick up after that day"
"136","Smooth954","keep your eye peeled for September Uber likes to be the barer of bad news during this month Usually rate cut are commission raises are announced are put in effect during september kind of like how apple release a new iphone","Sep 1, 2016","1","any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug","https://uberpeople.net/threads/any-see-new-driver-promotion-for-sept-yet-hope-its-the-same-as-aug.100433/page-1",1,18,"keep your eye peeled for September Uber likes to be the barer of bad news during this month Usually rate cut are commission raises are announced are put in effect during september kind of like how apple release a new iphone"
"137","Tony from New Jersey","If i sign up in NYC they are running a 6000 a month gurantee for first month I have read the promotion details but still not clear I have these specific questions1      Uber said i need to put in minimum of 50 hours a week including 15 prime hours NYC What is the boundary line for NYC Is whole Queens brooklen or LI included2     If ride started at 8pm from manhatten going to JFK reached there 9 This one hour counts Instead of coming empty if i wait in the cell lot and get a passenger for manhatten Waiting time counts3 How about the fare I got 1 going to JFK and second coming back Both fate and money counted towards my promo month4 Please replace JFK in question 3 with Laugardia or EWR","Jul 26, 2016","1","requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotio","https://uberpeople.net/threads/requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotion.92347/page-1",1,10,"If i sign up in NYC they are running a 6000 a month gurantee for first month I have read the promotion details but still not clear I have these specific questions1      Uber   i need to put in minimum of 50 hours a week including 15 prime hours NYC What is the boundary line for NYC Is whole Queens brooklen or LI included2     If ride started at 8pm from manhatten going to JFK reached there 9 This one hour counts Instead of coming empty if i wait in the cell lot and get a passenger for manhatten Waiting time counts3 How about the fare I got 1 going to JFK and second coming back Both fate and money counted towards my promo month4 Please replace JFK in question 3 with Laugardia or EWR"
"138","LGC","My advice is to ask those questions at one of the uber signup eventsThe answers you get here are not definitive as uber can and does change the rules when they pleaseAlso I recommend you have the uber rep note your Acct with the answers so that they dont say you were told something elseGood luck","Jul 26, 2016","1","requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotio","https://uberpeople.net/threads/requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotion.92347/page-1",2,10,"My advice is to ask those questions at one of the uber signup eventsThe answers you get here are not definitive as uber can and does change the rules when they pleaseAlso I recommend you have the uber rep note your Acct with the answers so that they dont say you were told something elseGood luck"
"139","marcusguber","Dont chase that guarantee too hard because to be honest if you just work good times youll gross 1500 in less time than 50 hours and my understanding is that is what the guarantee is for gross fares which means you dont get 1500 you get 1500  commission for each of those 4 weeks you meet the requirements I did 1700 in gross fares in 43 hours so the guarantee wasnt needed","Jul 26, 2016","1","requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotio","https://uberpeople.net/threads/requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotion.92347/page-1",2,10,"Dont chase that guarantee too hard because to be honest if you just work good times youll gross 1500 in less time than 50 hours and my understanding is that is what the guarantee is for gross fares which means you dont get 1500 you get 1500  commission for each of those 4 weeks you meet the requirements I did 1700 in gross fares in 43 hours so the guarantee wasnt needed"
"140","JustDre","I heard and seen it was net 1500 after uber commission","Jul 26, 2016","1","requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotio","https://uberpeople.net/threads/requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotion.92347/page-1",5,10,"I heard and seen it was net 1500 after uber commission"
"141","marcusguber","JustDre saidI heard and seen it was net 1500 after uber commissionClick to expandI believe you are right after reading this again but there seems some funny wording in that which gives me pause I bolded it can someone who has received it possibly clear up if its 1500 to the driver or 1500  commissions etcGuaranteed amounts are weekly net fares Net earnings are net of Uber service fee Black Car Fund and sales tax","Jul 26, 2016","1","requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotio","https://uberpeople.net/threads/requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotion.92347/page-1",2,10,"  I heard and seen it was net 1500 after uber commission I believe you are right after reading this again but there seems some funny wording in that which gives me pause I bolded it can someone who has received it possibly clear up if its 1500 to the driver or 1500  commissions etcGuaranteed amounts are weekly net fares Net earnings are net of Uber service fee Black Car Fund and sales tax"
"142","nyc321","Let me add to the confusion I get emails all the time where it says Startdriving for Goober now and earn 1400 guaranteed  then in the fine printit says 50 hours prime time hours 15 blah blah and make 1500I think Goober is either staffed by imbeciles who are not even here in NY or even US but somewhere in Bunglgadoo India who send theseout so you will get one unique answer from each person you askI think it would be great if you can have it noted down what type dealpromo your involved in either in writing or in your Goober account","Jul 26, 2016","1","requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotio","https://uberpeople.net/threads/requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotion.92347/page-1",1,10,"Let me add to the confusion I get emails all the time where it says Startdriving for Goober now and earn 1400 guaranteed  then in the fine printit says 50 hours prime time hours 15 blah blah and make 1500I think Goober is either staffed by imbeciles who are not even here in NY or even US but somewhere in Bunglgadoo India who send theseout so you will get one unique answer from each person you askI think it would be great if you can have it noted down what type dealpromo your involved in either in writing or in your Goober account"
"143","Vanstaal","Tony from New Jersey saidIf i sign up in NYC they are running a 6000 a month gurantee for first month I have read the promotion details but still not clear I have these specific questions1      Uber said i need to put in minimum of 50 hours a week including 15 prime hours NYC What is the boundary line for NYC Is whole Queens brooklen or LI included2     If ride started at 8pm from manhatten going to JFK reached there 9 This one hour counts Instead of coming empty if i wait in the cell lot and get a passenger for manhatten Waiting time counts3 How about the fare I got 1 going to JFK and second coming back Both fate and money counted towards my promo month4 Please replace JFK in question 3 with Laugardia or EWRClick to expandIll break it down for you and hope you will understand how things work with these app companies In the marketing world the potential client you in this case is offered incentives in order to purchase something the carrot on a stick Note that you are not a client per se but rather an outsourced working force If these apps will notice a drop in your presence then they will deploy a retargeting strategy which in this case will be the guaranteed hourly incentives These incentives are not 100 achievable as they are based on previous collected data Another word you are the person sitting between data and the impossible As a rule of thumb read the fine print on the bottom","Jul 26, 2016","1","requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotio","https://uberpeople.net/threads/requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotion.92347/page-1",1,10,"  If i sign up in NYC they are running a 6000 a month gurantee for first month I have read the promotion details but still not clear I have these specific questions1      Uber   i need to put in minimum of 50 hours a week including 15 prime hours NYC What is the boundary line for NYC Is whole Queens brooklen or LI included2     If ride started at 8pm from manhatten going to JFK reached there 9 This one hour counts Instead of coming empty if i wait in the cell lot and get a passenger for manhatten Waiting time counts3 How about the fare I got 1 going to JFK and second coming back Both fate and money counted towards my promo month4 Please replace JFK in question 3 with Laugardia or EWR Ill break it down for you and hope you will understand how things work with these app companies In the marketing world the potential client you in this case is offered incentives in order to purchase something the carrot on a stick Note that you are not a client per se but rather an outsourced working force If these apps will notice a drop in your presence then they will deploy a retargeting strategy which in this case will be the guaranteed hourly incentives These incentives are not 100 achievable as they are based on previous collected data Another word you are the person sitting between data and the impossible As a rule of thumb read the fine print on the bottom"
"144","alextheboss","JustDre saidI heard and seen it was net 1500 after uber commissionClick to expandIts net Ie Take home Whatever your net is they will make up the difference so your pay is 1500 in fares Given that you meet all requirements Tip dont use destination filter time on desti filter dont count","Jul 26, 2016","1","requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotio","https://uberpeople.net/threads/requesting-information-from-vets-how-to-qualify-6000-a-month-gurantee-promotion.92347/page-1",2,10,"  I heard and seen it was net 1500 after uber commission Its net Ie Take home Whatever your net is they will make up the difference so your pay is 1500 in fares Given that you meet all requirements Tip dont use destination filter time on desti filter dont count"
"145","ya mon its me","Yo anyone else have the problem of not getting those guarantee pay  I did more than 31 peak under 110st street in NYC and I actually counted 81 trips all together all within NYC  what gives  anyone else that didnt get their guarantee  did you have to hoot and holler to get it","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",3,29,"Yo anyone else have the problem of not getting those guarantee pay  I did more than 31 peak under 110st street in NYC and I actually counted 81 trips all together all within NYC  what gives  anyone else that didnt get their guarantee  did you have to hoot and holler to get it"
"146","Kevin7889","Its called uber scam bro Welcome to the club Good luck with those Starbuck millennial Steve urkels at the green freak hub","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",2,29,"Its called uber scam bro Welcome to the club Good luck with those Starbuck millennial Steve urkels at the green freak hub"
"147","Kevin7889","Get a lawyer","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",2,29,"Get a lawyer"
"148","bigdreamslittlemoney","You deserve it for trolling member who got into accident and need help and adviceya mon its me saidif your are on your death bed in the ER you sure have alot of time to post this crap on the netClick to expandya mon its me saidDude  u said u were in the ER    why else would u be in the ER if u aint limp biscuit  lolClick to expand","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",6,29,"You deserve it for trolling member who got into accident and need help and advice  if your are on your death bed in the ER you sure have alot of time to post this crap on the net   Dude  u   u were in the ER    why else would u be in the ER if u aint limp biscuit  lol "
"149","brunoamat2","ya mon its me saidYo man for real   they aint gonna cough up the    are u 4 fn real    they said if its in print  they gonna honor it  did you do it too and you didnt get your 1500   yo  tell me homes  whats the dealClick to expandJust send them an email and explain the situation It should be automatically to your account but if you completed it theyre gonna honourI had a problem with my signup reward as well few months ago and after I sent an email they deposited the moneyBtw youll have to get used to this type of situation having to contact them about any type of confusion Its a pain in the ass but thats how its","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",1,29,"  Yo man for real   they aint gonna cough up the    are u 4 fn real    they   if its in print  they gonna honor it  did you do it too and you didnt get your 1500   yo  tell me homes  whats the deal Just send them an email and explain the situation It should be automatically to your account but if you completed it theyre gonna honourI had a problem with my signup reward as well few months ago and after I sent an email they deposited the moneyBtw youll have to get used to this type of situation having to contact them about any type of confusion Its a pain in the ass but thats how its"
"150","KONY","I got all 4 weeks of guarantee Email and go to one of there offices near you","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",7,29,"I got all 4 weeks of guarantee Email and go to one of there offices near you"
"151","Rustyshackelford","Lmao even with the honey moon of uber feeding you guys jobs you cant make 1500 with all that driving Just wait till its over","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",3,29,"Lmao even with the honey moon of uber feeding you guys jobs you cant make 1500 with all that driving Just wait till its over"
"152","Uber OG","I didnt waste my time trying to get the weekly guarantee bonus but I made it on my own","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",1,29,"I didnt waste my time trying to get the weekly guarantee bonus but I made it on my own"
"153","gebbels6","I didnt do guarantee and it was foolish I would covered a lot of expense Now I am stuck to work like a dog before I cover my car downpayment","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",1,29,"I didnt do guarantee and it was foolish I would covered a lot of expense Now I am stuck to work like a dog before I cover my car downpayment"
"154","UberKilledMyMarriage","ya mon its me saidYo anyone else have the problem of not getting those guarantee pay  I did more than 31 peak under 110st street in NYC and I actually counted 81 trips all together all within NYC  what gives  anyone else that didnt get their guarantee  did you have to hoot and holler to get itClick to expandSame thing happened to mei had to go in to the nyc offices on 3 different occasionsafter about 50 different INNAPP messages trying to lie that i did not qualifyit was only when i started raising my voice the last time and cursing out the customer services at the offce they agreed to payit took me 3 weeks to get the money but i was not gonna give upgood luck","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",2,29,"  Yo anyone else have the problem of not getting those guarantee pay  I did more than 31 peak under 110st street in NYC and I actually counted 81 trips all together all within NYC  what gives  anyone else that didnt get their guarantee  did you have to hoot and holler to get it Same thing happened to mei had to go in to the nyc offices on 3 different occasionsafter about 50 different INPP messages trying to lie that i did not qualifyit was only when i started raising my voice the last time and cursing out the customer services at the offce they agreed to payit took me 3 weeks to get the money but i was not gonna give upgood luck"
"155","KONY","Uber OG saidI didnt waste my time trying to get the weekly guarantee bonus but I made it on my ownClick to expandI was gonna do that too BUT I would have had to drive 50 to 60hrs to get 1500 I did what was suggested by Uber and got my 1500 every week in less than 35hrsgotta work smarter not harderAttached FilesScreenshot20170301133914pngFile size 1967 KBViews 65","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",7,29,"  I didnt waste my time trying to get the weekly guarantee bonus but I made it on my own I was gonna do that too BUT I would have had to drive 50 to 60hrs to get 1500 I did what was suggested by Uber and got my 1500 every week in less than 35hrsgotta work smarter not harderAttached FilesScreenshot20170301133914pngFile size 1967 KBViews 65"
